# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 5.57	0.8923903	0.1076097	0.02099997
 5.58	0.8922303	0.1077697	0.02100058
 5.59	0.8920758	0.1079242	0.02100120
 5.60	0.8919267	0.1080733	0.02100182
 5.61	0.8917831	0.1082169	0.02100244
 5.62	0.8916449	0.1083551	0.02100306
 5.63	0.8915122	0.1084878	0.02100367
 5.64	0.8913850	0.1086150	0.02100429
 5.65	0.8912633	0.1087367	0.02100490
 5.66	0.8911470	0.1088530	0.02100551
 5.67	0.8910363	0.1089637	0.02100612
 5.68	0.8909309	0.1090691	0.02100674
 5.69	0.8908311	0.1091689	0.02100734
 5.70	0.8907368	0.1092632	0.02100795
 5.71	0.8906480	0.1093520	0.02100856
 5.72	0.8905647	0.1094353	0.02100917
 5.73	0.8904868	0.1095132	0.02100977
 5.74	0.8904144	0.1095856	0.02101037
 5.75	0.8903474	0.1096526	0.02101098
 5.76	0.8902858	0.1097142	0.02101158
 5.77	0.8902296	0.1097704	0.02101218
 5.78	0.8901790	0.1098210	0.02101278
 5.79	0.8901336	0.1098664	0.02101338
 5.80	0.8900937	0.1099063	0.02101397
 5.81	0.8900591	0.1099409	0.02101457
 5.82	0.8900299	0.1099701	0.02101516
 5.83	0.8900061	0.1099939	0.02101576
 5.84	0.8899875	0.1100125	0.02101635
 5.85	0.8899742	0.1100258	0.02101694
 5.86	0.8899662	0.1100338	0.02101754
 5.87	0.8899635	0.1100365	0.02101813
 5.88	0.8899660	0.1100340	0.02101872
 5.89	0.8899736	0.1100264	0.02101930
 5.90	0.8899865	0.1100135	0.02101989
 5.91	0.8900045	0.1099955	0.02102048
 5.92	0.8900277	0.1099723	0.02102106
 5.93	0.8900559	0.1099441	0.02102165
 5.94	0.8900893	0.1099107	0.02102223
 5.95	0.8901276	0.1098724	0.02102281
 5.96	0.8901711	0.1098289	0.02102340
 5.97	0.8902195	0.1097805	0.02102397
 5.98	0.8902728	0.1097272	0.02102455
 5.99	0.8903311	0.1096689	0.02102513
 6.00	0.8903944	0.1096056	0.02102571
 6.01	0.8904674	0.1095326	0.02102629
 6.02	0.8905451	0.1094549	0.02102686
 6.03	0.8906278	0.1093722	0.02102744
 6.04	0.8907153	0.1092847	0.02102803
 6.05	0.8908075	0.1091925	0.02102863
 6.06	0.8909045	0.1090955	0.02102923
 6.07	0.8910062	0.1089938	0.02102982
 6.08	0.8911126	0.1088874	0.02103040
 6.09	0.8912235	0.1087765	0.02103097
 6.10	0.8913392	0.1086608	0.02103153
 6.11	0.8914594	0.1085406	0.02103210
 6.12	0.8915840	0.1084160	0.02103267
 6.13	0.8917131	0.1082869	0.02103323
 6.14	0.8918468	0.1081532	0.02103380
 6.15	0.8919848	0.1080152	0.02103436
 6.16	0.8921272	0.1078728	0.02103492
 6.17	0.8922739	0.1077261	0.02103548
 6.18	0.8924250	0.1075750	0.02103604
 6.19	0.8925803	0.1074197	0.02103661
 6.20	0.8927399	0.1072601	0.02103716
 6.21	0.8929039	0.1070961	0.02103772
 6.22	0.8930721	0.1069279	0.02103828
 6.23	0.8932444	0.1067556	0.02103884
 6.24	0.8934208	0.1065792	0.02103939
 6.25	0.8936012	0.1063988	0.02103994
 6.26	0.8937856	0.1062144	0.02104050
 6.27	0.8939738	0.1060262	0.02104105
 6.28	0.8941660	0.1058340	0.02104160
 6.29	0.8943621	0.1056379	0.02104215
 6.30	0.8945619	0.1054381	0.02104270
 6.31	0.8947656	0.1052344	0.02104325
 6.32	0.8949730	0.1050270	0.02104380
 6.33	0.8951840	0.1048160	0.02104435
 6.34	0.8953987	0.1046013	0.02104489
 6.35	0.8956171	0.1043829	0.02104544
 6.36	0.8958390	0.1041610	0.02104599
 6.37	0.8960644	0.1039356	0.02104653
 6.38	0.8962933	0.1037067	0.02104707
 6.39	0.8965256	0.1034744	0.02104761
 6.40	0.8967613	0.1032387	0.02104816
 6.41	0.8970004	0.1029996	0.02104870
 6.42	0.8972427	0.1027573	0.02104924
 6.43	0.8974884	0.1025116	0.02104977
 6.44	0.8977373	0.1022627	0.02105031
 6.45	0.8979893	0.1020107	0.02105085
 6.46	0.8982445	0.1017555	0.02105139
